,IMDB ID,Rotten Tomatoes ID,Title,Action & Adventure,Animation,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Television,Western,Critics Score,Audience Score,Audience Rating,Critics Rating,runtime,year,mpaa_rating,actor1,character1,actor2,character2,actor3,character3,actor4,character4,actor5,character5,Budget,Gross,IMDB ID.1,Oscar Wins,Oscar Nominations,number,num_missing,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,length
41,0109445,13148,Clerks,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,88,90,Upright,Certified Fresh,92.0,1994,R,Brian O'Halloran,Dante Hicks,Jeff Anderson,Randal,Marilyn Ghigliotti,Veronica,Lisa Spoonhauer,Caitlin Bree,Jason Mewes,Jay,230000.0,3151130.0,109445,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012264914004093087,0.0,0.6918349318187691,0.27328411510951395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011855385524459805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0
85,0099871,13210,Jacob's Ladder,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,70,86,Upright,Fresh,116.0,1990,R,Tim Robbins,Jacob Singer,Elizabeth Pena,Jezzie,Danny Aiello,Louis,Matt Craven,Michael,Pruitt Taylor Vince,Paul,25000000.0,26118851.0,99871,0,0,,1,0.048595922567623545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12489443630714034,0.0,0.0,0.20854153339158102,0.0,0.012560333191212558,0.4412742070453079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12314811682079803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030704339620076727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4436.0
77,0185371,13420,House on Haunted Hill,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,27,42,Spilled,Rotten,96.0,1999,R,Geoffrey Rush,Steven Price,Famke Janssen,Evelyn Price,Taye Diggs,Eddie,Peter Gallagher,Dr. Blackburn,Chris Kattan,Watson Prichett,19000000.0,40846082.0,185371,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16357989230075592,0.0,0.0,0.0,0.0,0.0,0.8219165853296497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.0
87,0102138,14984,JFK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,84,89,Upright,Certified Fresh,189.0,1992,R,Kevin Costner,Jim Garrison,Sissy Spacek,Liz Garrison,Joe Pesci,David Ferrie,Tommy Lee Jones,Clay Shaw,Gary Oldman,Lee Harvey Oswald,40000000.0,70405498.0,102138,2,6,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670119608860693,0.0,0.0,0.0,0.0,0.15194380945389127,0.029146862981171074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010209680234315531,0.0,0.03506145302514827,0.0,0.0,0.0,0.0,0.0,0.013332251128749197,0.0,0.05775017776539969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7758.0
116,0258000,13778,Panic Room,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,76,62,Upright,Certified Fresh,112.0,2002,R,Jodie Foster,Meg Altman,Forest Whitaker,Burnham,Dwight Yoakam,Raoul,Jared Leto,Junior,Kristen Stewart,Sarah Altman,48000000.0,95308367.0,258000,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14486260589695935,0.0,0.0,0.058172976954849714,0.0,0.0,0.7205616575540129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07180585039544965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799.0
117,0187393,12954,The Patriot,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,81,Upright,Fresh,168.0,2000,R,Mel Gibson,Benjamin Martin,Heath Ledger,Gabriel Martin,Joely Richardson,Charlotte Selton,Jason Isaacs,Colonel William Tavington,Chris Cooper,Colonel Harry Burwell,110000000.0,113330342.0,187393,0,3,,1,0.6042909754044825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14007439005124028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114774408885961,0.04069068611689115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.0
118,0213149,16950,Pearl Harbor,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25,68,Upright,Rotten,99.0,2001,PG-13,Ben Affleck,Rafe McCawley,Josh Hartnett,Danny Walker,Kate Beckinsale,Evelyn Johnson,Cuba Gooding Jr.,"Doris ""Dorie"" Miller",Tom Sizemore,Earl,140000000.0,198539855.0,213149,1,3,,1,0.0,0.0,0.017025041517451295,0.0,0.03397897793943553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019078207180162086,0.029453461564454213,0.0,0.0,0.0,0.0,0.06976136387493673,0.34133234760941494,0.0,0.0,0.016999069436320898,0.0,0.0,0.0,0.0,0.0,0.025488403855831107,0.0,0.05361196862954684,0.0,0.0,0.014799028941110903,0.0,0.0,0.0,0.0,0.3625388770260368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.0
119,0098084,13130,Pet Sematary,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,60,Upright,Rotten,103.0,1989,R,Dale Midkiff,Dr. Louis Creed,Fred Gwynne,Jud Crandall,Denise Crosby,Rachel Creed,Brad Greenquist,Victor Pascow,Michael Lombard,Irwin Goldman,11500000.0,57469179.0,98084,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237916957268043,0.0,0.0,0.014393159466273314,0.0,0.0,0.23592562754736177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114084984498831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3122.0
120,0107818,11536,Philadelphia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77,89,Upright,Certified Fresh,125.0,1993,PG-13,Tom Hanks,Andrew Beckett,Denzel Washington,Joe Miller,Jason Robards,Charles Wheeler,Mary Steenburgen,Belinda Conine,Antonio Banderas,Miguel Alvarez,26000000.0,77446440.0,107818,2,3,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619347706656061,0.33151377253787023,0.0,0.0,0.0,0.0,0.02758030088874058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.0
121,0134847,17596,Pitch Black,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,57,77,Upright,Rotten,108.0,2000,R,Radha Mitchell,Fry,Vin Diesel,Richard B. Riddick,Cole Hauser,Johns,Keith David,Imam,Lewis Fitz-Gerald,Paris,23000000.0,39240659.0,134847,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39695519018927816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31988728460712457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693982433435373,0.0,0.0,0.0,0.21843348813699515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.0
122,0091763,16450,Platoon,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,93,Upright,Certified Fresh,113.0,1986,R,Tom Berenger,Sgt. Barnes,Willem Dafoe,Sgt. Elias Grodin,Charlie Sheen,Chris Taylor,Forest Whitaker,Big Harold,Francesco Quinn,Rhah,6000000.0,137963328.0,91763,4,4,,1,0.0,0.0,0.0,0.0,0.15751947183489623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15341126630466376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19191847431185513,0.2119474900237499,0.12899937407785766,0.0,0.0,0.0,0.0,0.0,0.12092492035322928,0.0,0.026211477360336834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036.0
123,0054215,12879,Psycho,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,96,94,Upright,Certified Fresh,109.0,1960,R,Anthony Perkins,Norman Bates,Janet Leigh,Marion Crane,Vera Miles,Lila Crane,John Gavin,Sam Loomis,Martin Balsam,Milton Arbogast detective,806947.0,32000000.0,54215,0,4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511117185549491,0.0,0.0,0.0,0.0,0.0,0.15400011880515918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754299900232501,0.0,0.0,0.0,0.0,0.019210327789055535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711.0
86,0073195,10288,Jaws,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,98,90,Upright,Certified Fresh,124.0,1975,PG,Roy Scheider,Chief Martin Brody,Robert Shaw,Quint,Richard Dreyfuss,Matt Hooper,Lorraine Gary,Ellen Brody,Murray Hamilton,Mayor Larry Vaughn,8000000.0,26860259.0,73195,3,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19386940526299976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805503536114125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4086.0
375,0066434,13687,THX 1138,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,90,75,Upright,Certified Fresh,88.0,1971,PG,Robert Duvall,THX 1138,Donald Pleasence,SEN 5421,Don Pedro Colley,SRT,Maggie McOmie,LUH,Ian Wolfe,PTO,777000.0,2437000.0,66434,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08340499096514467,0.0,0.0,0.0164466850742547,0.0,0.2900790056104698,0.0567766693937128,0.0,0.0,0.01384237701196296,0.0,0.0,0.0,0.0,0.055637855780604206,0.0,0.06820930928698314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40904842992574036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
126,0081398,15121,Raging Bull,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98,93,Upright,Certified Fresh,128.0,1980,R,Robert De Niro,Jake LaMotta,Cathy Moriarty,Vickie LaMotta,Joe Pesci,Joey LaMotta,Frank Vincent,Salvy,Nicholas Colasanto,Tommy Como,18000000.0,23383987.0,81398,2,6,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06465483423454131,0.3291256267463701,0.0,0.0,0.0,0.0,0.0,0.012045204222797508,0.0,0.0,0.2718927958667781,0.0,0.0,0.0,0.0,0.0,0.0,0.028209277747883902,0.0,0.0,0.0,0.0,0.0,0.0,0.24502314867667965,0.0,0.0,0.0,0.0,0.0,0.0,0.04870552481018328,0.0,0.0,0.0,2502.0
127,0102753,14920,Rambling Rose,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,100,49,Spilled,Fresh,115.0,1991,R,Laura Dern,Rose,Robert Duvall,Daddy Hillyer,Diane Ladd,Mother Hillyer,Lukas Haas,"Willcox ""Buddy"" Hillyer",John Heard,Willcox Hillyer,7500000.0,6266621.0,102753,0,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833212472624948,0.0,0.0,0.6503648307170109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042225660359446554,0.0,0.0,0.0,0.0,0.0,0.0,0.023870510181756177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224.0
128,0089880,16639,Rambo: First Blood Part II,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,61,Upright,Rotten,94.0,1985,R,Sylvester Stallone,John Rambo,Richard Crenna,Trautman,Charles Napier,Murdock,Julia Nickson,Co Bao,Steven Berkoff,Podovsky,44000000.0,150415432.0,89880,0,1,,1,0.07494683209347715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33113333423162283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13783504036139832,0.13569652243685232,0.04211069978936945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23947373128863714,0.0,0.0,0.0,0.0,0.027507975004284785,0.0,0.0,0.0,4030.0
130,0199753,11080,Red Planet,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,28,Spilled,Rotten,108.0,2000,PG-13,Val Kilmer,Robby Gallagher,Carrie-Anne Moss,Kate Bowman,Tom Sizemore,Quinn Burchenal,Benjamin Bratt,Ted Santen,Simon Baker,Chip Pettengill,70000000.0,17480890.0,199753,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385803667896135,0.06520241012099733,0.0,0.0,0.0,0.0,0.011617771943198726,0.11948446535910984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07986574407102201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013283303749649256,0.0,0.5124277331195927,0.13278970396195805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255.0
115,0190590,12776,"O Brother, Where Art Thou?",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77,89,Upright,Certified Fresh,106.0,2000,PG-13,George Clooney,Everett Ulysses McGill,John Turturro,Pete,Tim Blake Nelson,Delmar,Charles Durning,Pappy O'Daniel,John Goodman,Big Dan Teague,26000000.0,45506619.0,190590,0,2,,1,0.011031640885296705,0.01289800752023844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012318660563060356,0.0,0.19737027290331266,0.0,0.0,0.0,0.07255024576527704,0.0,0.049443064312809745,0.20308706399444187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118462309139275,0.0,0.0,0.0,0.06425601068035121,0.0,0.0,0.14792402450076228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.0
131,0120004,13692,The Relic,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,32,34,Spilled,Rotten,109.0,1997,R,Penelope Ann Miller,Dr. Margo Green,Tom Sizemore,Lt. Vincent D'Agosta,Linda Hunt,Dr. Ann Cuthbert,James Whitmore,Dr. Albert Frock,Clayton Rohner,Det. Hollingsworth,40000000.0,33927476.0,120004,0,0,,1,0.0,0.0,0.015007514613304053,0.0,0.0,0.0,0.0,0.0,0.12753841188613685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26394396448800905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4379316959651141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13468692658645803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.0
135,0266915,10571,Rush Hour 2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,74,Upright,Rotten,90.0,2001,PG-13,Jackie Chan,Inspector Lee,Chris Tucker,James Carter,John Lone,Ricky Tan,Ziyi Zhang,Hu Li,Roselyn Sanchez,Isabella,90000000.0,226138454.0,266915,0,0,,1,0.01962019861830208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036464689254726,0.0,0.0,0.0,0.0,0.018756020535350394,0.17862764120297225,0.0,0.0,0.23660220042211716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903646258457535,0.0,0.035442985637161084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0
136,0128445,12953,Rushmore,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,92,Upright,Certified Fresh,93.0,1998,R,Jason Schwartzman,Max Fischer,Bill Murray,Herman Blume,Olivia Williams,Rosemary Cross,Seymour Cassel,Bert Fischer,Brian Cox,Dr. Guggenheim,11000000.0,17096053.0,128445,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28170492636911143,0.480099674387951,0.0,0.0,0.0,0.0,0.0,0.12600845561888177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038542330725789685,0.0,0.05242608888632231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016689795586678182,0.0,0.0,0.0,0.0,0.0,0.0,1140.0
137,0111127,13696,Serial Mom,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,60,72,Upright,Fresh,93.0,1994,R,Kathleen Turner,Beverly Sutphin,Sam Waterston,Eugene Sutphin,Ricki Lake,Misty Sutphin,Matthew Lillard,Chip Sutphin,Mary Jo Catlett,Rosemary Ackerman,13000000.0,7881335.0,111127,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01376306506247998,0.18065203829624749,0.2319090282938547,0.0,0.0,0.0,0.0,0.08419492346994073,0.4874860866604524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.0
138,0114369,22538,Seven (Se7en),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,84,95,Upright,Certified Fresh,130.0,1995,R,Brad Pitt,David Mills,Morgan Freeman,William Somerset,Gwyneth Paltrow,Tracy Mills,Kevin Spacey,John Doe,R. Lee Ermey,Police Captain,33000000.0,100125000.0,114369,0,1,,1,0.3314415122999769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38028897427567143,0.0,0.0,0.0,0.0,0.0,0.19053951436093017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09144422531988651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4056.0
373,0103074,14870,Thelma & Louise,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83,82,Upright,Certified Fresh,130.0,1991,R,Susan Sarandon,Louise Sawyer,Geena Davis,Thelma Dickinson,Harvey Keitel,Hal Slocumb,Michael Madsen,Jimmy,Christopher McDonald,Darryl,16500000.0,45361000.0,103074,1,5,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45848231615386986,0.0,0.0,0.0,0.0,0.0,0.27913183339989484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03208478078533359,0.0,0.029571514724736188,0.0,0.0,0.0,0.0,0.0,0.0,0.19344410636976894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.0
141,0111161,12989,The Shawshank Redemption,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90,99,Upright,Certified Fresh,142.0,1994,R,Tim Robbins,Andy Dufresne,Morgan Freeman,"Ellis Boy ""Red"" Redding",Bob Gunton,Warden Samuel Norton,Bill Sadler,Heywood,Clancy Brown,Capt. Byron Hadley,25000000.0,28341469.0,111161,0,7,,1,0.02370373312607159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10528953562086281,0.08179414697948452,0.0,0.0,0.0,0.0,0.0,0.40496192372249057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017807949771184422,0.0,0.09079793669409314,0.0,0.0,0.0,0.0,0.0,0.0,0.2610383899455436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0
142,0081505,14884,The Shining,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,92,93,Upright,Certified Fresh,119.0,1980,R,Jack Nicholson,Jack Torrance,Shelley Duvall,Wendy Torrance,Danny Lloyd,Danny Torrance,Scatman Crothers,Dick Hallorann,Barry Nelson,Ullman,19000000.0,44017374.0,81505,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995288461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.0
143,0286106,10253,Signs,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,74,67,Upright,Certified Fresh,106.0,2002,PG-13,Mel Gibson,Graham Hess,Joaquin Phoenix,Merrill Hess,Cherry Jones,Officer Caroline Paski,Rory Culkin,Morgan Hess,Abigail Breslin,Bo Hess,72000000.0,227965690.0,286106,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5115377151019131,0.0,0.0,0.014620402281685742,0.0,0.0,0.3341874944564776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010787667562439993,0.09977422281508216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016976008412226882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.0
144,0090021,13175,Silver Bullet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,56,Spilled,Rotten,94.0,1985,R,Gary Busey,Uncle Red,Corey Haim,Marty Coslaw,Megan Follows,Jane Coslaw,Everett McGill,Reverend Lowe/Werewolf,Terry O'Quinn,Sheriff Joe Haller,7000000.0,5400000.0,90021,0,0,,1,0.010723211871268247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02679055151390228,0.06505055930841266,0.0,0.0,0.0,0.0,0.0,0.3311481191009736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014690332300636834,0.0,0.47688769689873495,0.0,0.0,0.0,0.0,0.010816539111479428,0.0,0.04859409506724604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.0
146,0167404,10054,The Sixth Sense,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,89,Upright,Certified Fresh,105.0,1999,PG-13,Bruce Willis,Dr. Malcolm Crowe,Haley Joel Osment,Cole Sear,Toni Collette,Lynn Sear,Olivia Williams,Anna Crowe,Donnie Wahlberg,Vincent Gray,40000000.0,293501675.0,167404,0,6,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49833229922726113,0.0,0.0,0.07423220358041503,0.0,0.0,0.22811957625933155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555662907590315,0.0,0.0,0.0,0.0,0.015696979355963602,0.012254665144414707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.0
147,0162661,12871,Sleepy Hollow,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,67,81,Upright,Fresh,105.0,1999,R,Johnny Depp,Ichabod Crane,Christina Ricci,Katrina Van Tassel,Miranda Richardson,Lady Van Tassel,Michael Gambon,Baltus Van Tassel,Casper Van Dien,Brom Van Brunt,100000000.0,101068340.0,162661,1,2,,1,0.3100152221063783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014895794810284477,0.0,0.0,0.27541170576789537,0.0,0.024398603863546708,0.0,0.0,0.2023863264730399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255394425468142,0.0,0.0,0.0,0.0,0.08755074751235303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02917157180301109,0.0,0.0,0.0,3618.0
148,0120834,11251,Snow Falling on Cedars,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,40,68,Upright,Rotten,127.0,1999,PG-13,Ethan Hawke,Ishmael Chambers,James Cromwell,Judge Fielding,Richard Jenkins,Sheriff Art Moran,James Rebhorn,Alvin Hooks,Sam Shepard,Arthur Chambers,36000000.0,14378353.0,120834,0,1,,1,0.017851497966383842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32610104306541343,0.04612588080495398,0.0,0.0,0.0,0.0,0.07058044164487844,0.11794561703701527,0.0,0.0,0.0,0.01115620043961491,0.0,0.0,0.0,0.0,0.0,0.35199302246206804,0.012866621614498018,0.0,0.0,0.0,0.011979741276858788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.0
